"success","trial_type","trial_index","time_elapsed","internal_node_id","protocol_sum","subject_identifier","subject_sum","subject_pair","STUDY_ID","PROLIFIC_PID","SESSION_ID","practice_instructions","leaderboard_instructions","bonus","reveal_word","self_rating","confidence","view_history","rt","responses","question_order","correct","test_part","word","final_keyboard_state","num_clicks","points","cheat","response","position_RT","position","player","i_game","true_position","distance","last_word","stimulus","confidence_slider_self_response"
"","instructions",10,309933,"0.0-8.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":30777.099999904633}]",30777.5,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","survey-multi-choice",11,328775,"0.0-9.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",18840.2999999523,"{""Q0"":""...how well players did (in terms of <b>points</b>) in <b>previous games.</b>""}","[0]","false","multichoice_tournament","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",12,331777,"0.0-10.0-0.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":3000.2000000476837}]",3000.5,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","survey-multi-choice",13,340199,"0.0-10.0-1.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",8421.29999995232,"{""Q0"":""...players' leaderboard position (in terms of <b>points</b>) in an <b>upcoming tournament.</b>""}","[0]","true","multichoice_tournament","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",14,365663,"0.0-11.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":25462.60000014305}]",25462.9000000954,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",15,419277,"0.0-12.0-0.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":53612.09999990463}]",53612.9000000954,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",16,429329,"0.0-12.0-1.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",9547.59999990463,"HAWAII","","","","","",NA,NA,"","HAWAII",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",17,496130,"0.0-12.0-2.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","HAWAII","K,A,L,S,B,M,N,D,C,J,T,U,V,W,E,F,G,O,P,Q,H,I",22,-3,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",18,500097,"0.0-12.0-3.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":3965.7000000476837}]",3966.29999995232,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",19,505042,"0.0-12.0-4.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","HAWAII","",NA,NA,"","",4188.20000004768,100,64,0,93,7,"","",NA
"","instructions",20,525461,"0.0-12.0-0.1",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":20415.39999985695}]",20416.0999999046,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",21,534781,"0.0-12.0-1.1",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",8811.29999995232,"THIRTY FOUR","","","","","",NA,NA,"","THIRTY FOUR",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",22,588331,"0.0-12.0-2.1",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","THIRTY FOUR","T,H,I,R,Y,F,O,U",8,15,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",23,593038,"0.0-12.0-3.1",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":4705.200000047684}]",4706.10000014305,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",24,596342,"0.0-12.0-4.1",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","THIRTY FOUR","",NA,NA,"","",2548.69999980927,1,94,1,11,10,"","",NA
"","instructions",25,601651,"0.0-12.0-0.2",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":5307.100000143051}]",5307.70000004768,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",26,611324,"0.0-12.0-1.2",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",9166.20000004768,"THUMB","","","","","",NA,NA,"","THUMB",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",27,654900,"0.0-12.0-2.2",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","THUMB","W,I,M,T,H,U,B",7,13,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",28,658516,"0.0-12.0-3.2",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":3615}]",3615.69999980927,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",29,668009,"0.0-12.0-4.2",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","THUMB","",NA,NA,"","",8735.90000009537,2,41,2,75,73,"","",NA
"","instructions",30,676728,"0.0-12.0-0.3",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":8716}]",8716.5,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",31,688015,"0.0-12.0-1.3",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",10780.2999999523,"SHAKIRA","","","","","",NA,NA,"","SHAKIRA",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",32,731613,"0.0-12.0-2.3",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","SHAKIRA","E,A,R,L,B,T,S,I,N,H,K",11,10,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",33,733988,"0.0-12.0-3.3",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":2373.2999999523163}]",2373.90000009537,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",34,744876,"0.0-12.0-4.3",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","SHAKIRA","",NA,NA,"","",10123.7000000477,4,56,3,60,56,"","",NA
"","instructions",35,750447,"0.0-12.0-0.4",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":5569.200000047684}]",5569.70000004768,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",36,755832,"0.0-12.0-1.4",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",4875.29999995232,"FIG","","","","","",NA,NA,"","FIG",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",37,788981,"0.0-12.0-2.4",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","FIG","B,A,E,I,F,G",6,12,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",38,791383,"0.0-12.0-3.4",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":2401.2000000476837}]",2401.80000019073,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",39,799026,"0.0-12.0-4.4",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",NA,"","","","","FIG","",NA,NA,"","",6878.20000004768,3,18,4,79,76,"","",NA
"","survey-text",40,812211,"0.0-13.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",13180.5999999046,"{""Q0"":""FIG""}","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"fig","",NA
"","survey-multi-choice",41,822998,"0.0-14.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",10785,"{""Q0"":""3. I would be <b>third</b> out of the six of us.""}","[0]","","self-rating","","",NA,NA,"","",NA,3,NA,NA,NA,NA,"","",NA
"","html-slider-response",42,828945,"0.0-15.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",5944.29999995232,"","","","","","",NA,NA,"","53",NA,NA,NA,NA,NA,NA,"","<p>Overall, how confident were you in your answer to this last question?</p>",53
"","survey-text",43,919734,"0.0-16.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",90777.5999999046,"{""Q0"":""To judge how well someone can place but I am not sure what the end outcome is to be honest""}","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","survey-text",44,934411,"0.0-17.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"",14670.1000001431,"{""Q0"":""Nothing that I can think of""}","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",45,952260,"0.0-18.0",NA,517,"163,15,78,244,33,118,210,143,14,34,147,83,60,95,83,46,156,156,86,150,198,136,19,179,83,21,209,126,220,68,246,177",258,"66a3ed3c5d10d0e7d8a6b9da","6630fac492718fc11f67ca05","66a4380556c9adc15e9f7f9d",1,1,0,"true",3,53,"[{""page_index"":0,""viewing_time"":17847.099999904633}]",17849,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
