"success","trial_type","trial_index","time_elapsed","internal_node_id","protocol_sum","subject_identifier","subject_sum","subject_pair","STUDY_ID","PROLIFIC_PID","SESSION_ID","practice_instructions","leaderboard_instructions","bonus","reveal_word","self_rating","confidence","view_history","rt","responses","question_order","correct","test_part","word","final_keyboard_state","num_clicks","points","cheat","response","position_RT","position","player","i_game","true_position","distance","last_word","stimulus","confidence_slider_self_response"
"","instructions",10,39707,"0.0-7.1-0.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":847.7999999988824}]",848,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","survey-multi-choice",11,41288,"0.0-7.1-1.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",1579,"{""Q0"":""...from <b>a previous session</b> that is not part of the upcoming tournament.""}","[0]","true","multichoice_leaderboard","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",12,45000,"0.0-8.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":3710.800000000745}]",3711.09999999963,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","survey-multi-choice",13,50197,"0.0-9.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",5195.90000000037,"{""Q0"":""...players' leaderboard position (in terms of <b>points</b>) in an <b>upcoming tournament.</b>""}","[0]","true","multichoice_tournament","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",14,56384,"0.0-11.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":6185.800000000745}]",6186.09999999963,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",15,64131,"0.0-12.0-0.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":7746.5999999996275}]",7746.89999999851,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",16,67223,"0.0-12.0-1.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",2586,"THUMB","","","","","",NA,NA,"","THUMB",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",17,97360,"0.0-12.0-2.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","THUMB","A,E,W,T,H,U,M,B",8,12,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",18,98746,"0.0-12.0-3.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":1385}]",1385.30000000075,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",19,102465,"0.0-12.0-4.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","THUMB","",NA,NA,"","",2950.09999999963,68,27,0,60,8,"","",NA
"","instructions",20,103677,"0.0-12.0-0.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":1210.800000000745}]",1211,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",21,107073,"0.0-12.0-1.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",2890.5,"NECTARINE","","","","","",NA,NA,"","NECTARINE",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",22,148207,"0.0-12.0-2.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","NECTARINE","A,E,R,O,S,T,N,C,I",9,13,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",23,170114,"0.0-12.0-3.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":21905.200000001118}]",21906.2000000011,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",24,172286,"0.0-12.0-4.1",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","NECTARINE","",NA,NA,"","",1408.29999999888,84,50,1,59,25,"","",NA
"","instructions",25,173101,"0.0-12.0-0.2",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":814.0999999996275}]",814.5,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",26,177208,"0.0-12.0-1.2",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",3601.70000000112,"THIRTY FOUR","","","","","",NA,NA,"","THIRTY FOUR",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",27,205902,"0.0-12.0-2.2",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","THIRTY FOUR","E,T,O,U,R,H,I,Y,F",9,14,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",28,247486,"0.0-12.0-3.2",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":41582.09999999963}]",41583.0999999996,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",29,249631,"0.0-12.0-4.2",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","THIRTY FOUR","",NA,NA,"","",1381.39999999851,52,30,2,75,23,"","",NA
"","instructions",30,250534,"0.0-12.0-0.3",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":901.6000000014901}]",901.800000000745,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",31,253959,"0.0-12.0-1.3",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",2919,"KENTUCKY","","","","","",NA,NA,"","KENTUCKY",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",32,340528,"0.0-12.0-2.3",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","KENTUCKY","A,I,U,T,O,M,P,H,E,K,N,C,Y",13,9,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",33,351670,"0.0-12.0-3.3",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":11141}]",11141.5,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",34,353130,"0.0-12.0-4.3",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","KENTUCKY","",NA,NA,"","",698.800000000745,98,62,3,57,41,"","",NA
"","instructions",35,353997,"0.0-12.0-0.4",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":854}]",854.400000002235,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","type-this",36,356593,"0.0-12.0-1.4",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",2091.69999999925,"SHAKIRA","","","","","",NA,NA,"","SHAKIRA",NA,NA,NA,NA,NA,NA,"","",NA
"","Hangman_replay",37,399466,"0.0-12.0-2.4",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","SHAKIRA","A,R,S,H,K,I",6,15,"false","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",38,400199,"0.0-12.0-3.4",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":731.8999999985099}]",732.199999999255,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","Guess_leaderboard",39,402145,"0.0-12.0-4.4",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",NA,"","","","","SHAKIRA","",NA,NA,"","",1184.30000000075,57,81,4,78,21,"","",NA
"","survey-text",40,404862,"0.0-13.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",2714.80000000075,"{""Q0"":""Shakira""}","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"shakira","",NA
"","survey-multi-choice",41,408432,"0.0-14.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",3569,"{""Q0"":""1. I would be <b>first</b> out of the six of us.""}","[0]","","self-rating","","",NA,NA,"","",NA,1,NA,NA,NA,NA,"","",NA
"","html-slider-response",42,413331,"0.0-15.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",4894.69999999925,"","","","","","",NA,NA,"","55",NA,NA,NA,NA,NA,NA,"","<p>Overall, how confident were you in your answer to this last question?</p>",55
"","survey-text",43,423725,"0.0-16.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",10390.6999999993,"{""Q0"":""To see how quickly we can guess words""}","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","survey-text",44,427392,"0.0-17.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"",3665.09999999776,"{""Q0"":""Not at all""}","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
"","instructions",45,429308,"0.0-18.0",NA,521,"57,187,136,244,13,58,162,178,254,157,234,103,190,39,199,71,101,219,14,187,63,243,207,143,183,121,175,99,25,250,32,69",260,"66a3ed3c5d10d0e7d8a6b9da","5e9e19d808b9931ef37373c6","66a446c5fa732e356e956a74",1,0,0,"true",1,55,"[{""page_index"":0,""viewing_time"":1915.0999999977648}]",1915.39999999851,"","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA
